Symbol,Company Name,Industry,Market Cap
PBHC,Pathfinder Bancorp,Banks - Regional,80.82M
PBI,Pitney Bowes,Integrated Freight & Logistics,747.64M
PBLA,Panbela Therapeutics,Biotechnology,6.39M
PBPB,Potbelly,Restaurants,362.87M
PBR,Petróleo Brasileiro S.A. - Petrobras,Oil & Gas Integrated,105.14B
PBR.A,Petróleo Brasileiro S.A. - Petrobras,Oil & Gas Integrated,105.11B
PBT,Permian Basin Royalty Trust,Oil & Gas Midstream,651.13M
PBTS,Powerbridge Technologies Co.,Software - Application,4.67M
PBYI,Puma Biotechnology,Biotechnology,216.93M
PCAR,PACCAR,Farm & Heavy Construction Machinery,49.48B
PCB,PCB Bancorp,Banks - Regional,251.68M
PCG,PG&E Corporation,Utilities - Regulated Electric,37.49B
PCH,PotlatchDeltic,REIT - Specialty,3.84B
PCOR,Procore Technologies,Software - Application,9.88B
PCRX,Pacira BioSciences,Drug Manufacturers - Specialty & Generic,1.52B
PCSA,Processa Pharmaceuticals,Biotechnology,7.09M
PCT,PureCycle Technologies,Pollution & Treatment Controls,401.94M
PCTY,Paylocity Holding,Software - Application,8.57B
PCVX,Vaxcyte,Biotechnology,5.71B
PCYO,Pure Cycle,Utilities - Regulated Water,239.65M
PD,PagerDuty,Software - Application,2.36B
PDCO,Patterson Companies,Medical Distribution,2.73B
PDD,PDD Holdings,Internet Retail,201.06B
PDEX,Pro-Dex,Medical Instruments & Supplies,71.30M
PDFS,PDF Solutions,Software - Application,1.17B
PDLB,Ponce Financial Group,Banks - Regional,206.97M
PDM,Piedmont Office Realty Trust,REIT - Office,893.21M
PDS,Precision Drilling,Oil & Gas Drilling,796.19M
PDSB,PDS Biotechnology,Biotechnology,140.30M
PEAK,Healthpeak Properties,REIT - Healthcare Facilities,11.10B
PEB,Pebblebrook Hotel Trust,REIT - Hotel & Motel,1.87B
PEBK,Peoples Bancorp of North Carolina,Banks - Regional,164.61M
PEBO,Peoples Bancorp,Banks - Regional,1.12B
PECO,Phillips Edison & Company,REIT - Retail,4.25B
PED,PEDEVCO,Oil & Gas E&P,65.01M
PEG,Public Service Enterprise Group,Utilities - Regulated Electric,30.05B
PEGA,Pegasystems,Software - Application,3.96B
PEGR,Project Energy Reimagined Acquisition,Shell Companies,185.92M
PEGY,Pineapple Energy,Solar,5.79M
PEN,Penumbra,Medical Devices,9.96B
PENN,PENN Entertainment,Resorts & Casinos,3.53B
PEP,PepsiCo,Beverages - Non-Alcoholic,228.41B
PEPG,PepGen,Biotechnology,165.74M
PEPL,PepperLime Health Acquisition,Shell Companies,55.65M
PERF,Perfect,Software - Application,306.81M
PERI,Perion Network,Internet Content & Information,1.36B
PESI,Perma-Fix Environmental Services,Waste Management,110.68M
PET,Wag! Group Co.,Software - Application,66.31M
PETQ,PetIQ,Drug Manufacturers - Specialty & Generic,544.06M
PETS,PetMed Express,Pharmaceutical Retailers,151.41M
PETV,PetVivo Holdings,Medical Devices,16.78M
PETZ,TDH Holdings,Packaged Foods,11.98M
PEV,Phoenix Motor,Auto Manufacturers,29.50M
PFBC,Preferred Bank,Banks - Regional,1.09B
PFC,Premier Financial,Banks - Regional,815.42M
PFE,Pfizer,Drug Manufacturers - General,160.36B
PFG,Principal Financial Group,Insurance - Diversified,18.83B
PFGC,Performance Food Group Company,Food Distribution,10.99B
PFIE,Profire Energy,Oil & Gas Equipment & Services,75.19M
PFIS,Peoples Financial Services,Banks - Regional,321.77M
PFLT,PennantPark Floating Rate Capital,Asset Management,719.50M
PFMT,Performant Financial,Specialty Business Services,213.71M
PFS,Provident Financial Services,Banks - Regional,1.30B
PFSI,PennyMac Financial Services,Mortgage Finance,4.32B
PFTA,Perception Capital Corp. III,Shell Companies,110.32M
PFX,PhenixFIN,Asset Management,87.50M
PG,The Procter & Gamble Company,Household & Personal Products,354.74B
PGC,Peapack-Gladstone Financial,Banks - Regional,494.11M
PGEN,Precigen,Biotechnology,343.51M
PGNY,Progyny,Health Information Services,3.63B
PGR,The Progressive Corporation,Insurance - Property & Casualty,98.30B
PGRE,Paramount Group,REIT - Office,1.04B
PGRU,PropertyGuru,Real Estate Services,564.15M
PGSS,Pegasus Digital Mobility Acquisition,Shell Companies,117.65M
PGTI,PGT Innovations,Building Products & Equipment,2.37B
PGY,Pagaya Technologies,Software - Infrastructure,784.79M
PH,Parker-Hannifin,Specialty Industrial Machinery,59.44B
PHAR,Pharming Group,Biotechnology,870.23M
PHAT,Phathom Pharmaceuticals,Biotechnology,439.70M
PHG,Koninklijke Philips,Medical Devices,21.75B
PHGE,BiomX,Biotechnology,10.80M
PHI,PLDT Inc.,Telecom Services,4.96B
PHIN,PHINIA,Auto Parts,1.38B
PHIO,Phio Pharmaceuticals,Biotechnology,3.20M
PHM,PulteGroup,Residential Construction,22.81B
PHR,Phreesia,Health Information Services,1.33B
PHUN,Phunware,Software - Application,13.45M
PHVS,Pharvaris,Biotechnology,1.07B
PHX,PHX Minerals,Oil & Gas E&P,120.99M
PHXM,PHAXIAM Therapeutics,Biotechnology,29.95M
PHYT,Pyrophyte Acquisition,Shell Companies,154.76M
PI,Impinj,Communication Equipment,2.21B
PII,Polaris,Recreational Vehicles,5.00B
PIII,P3 Health Partners,Medical Care Facilities,410.15M
PIK,Kidpik,Internet Retail,3.18M
PINC,Premier,Health Information Services,2.66B
PINE,Alpine Income Property Trust,REIT - Retail,226.34M
PINS,Pinterest,Internet Content & Information,25.43B
PIPR,Piper Sandler Companies,Capital Markets,2.92B
PIRS,Pieris Pharmaceuticals,Biotechnology,16.69M
PIXY,ShiftPixy,Staffing & Employment Services,34.44M
PJT,PJT Partners,Capital Markets,2.30B
PK,Park Hotels & Resorts,REIT - Hotel & Motel,3.38B
PKBK,Parke Bancorp,Banks - Regional,218.62M
PKE,Park Aerospace,Aerospace & Defense,288.16M
PKG,Packaging Corporation of America,Packaging & Containers,14.92B
TIXT,TELUS International (Cda),Software - Infrastructure,2.39B
TJX,The TJX Companies,Apparel Retail,108.55B
TK,Teekay,Oil & Gas Midstream,715.77M
TKC,Turkcell Iletisim Hizmetleri A.S.,Telecom Services,4.44B
TKLF,Yoshitsu,Household & Personal Products,24.61M
TKNO,Alpha Teknova,Drug Manufacturers - Specialty & Generic,131.14M
TKO,TKO Group Holdings,Entertainment,6.70B
TKR,The Timken Company,Tools & Accessories,5.57B
TLF,Tandy Leather Factory,Specialty Retail,40.48M
TLGY,TLGY Acquisition,Shell Companies,145.45M
TLIS,Talis Biomedical,Medical Devices,257.90M
TLK,Telkom Indonesia (Persero) Tbk PT,Telecom Services,24.66B
TLPH,Talphera,Drug Manufacturers - Specialty & Generic,14.58M
TLRY,Tilray Brands,Drug Manufacturers - Specialty & Generic,1.41B
TLS,Telos,Information Technology Services,309.13M
TLSA,Tiziana Life Sciences,Biotechnology,55.34M
TLSI,TriSalus Life Sciences,Medical Devices,232.70M
TLYS,Tilly's,Apparel Retail,220.01M
TM,Toyota Motor,Auto Manufacturers,263.45B
TMC,TMC the metals company,Other Industrial Metals & Mining,413.60M
TMCI,Treace Medical Concepts,Medical Devices,801.79M
TMDX,TransMedics Group,Medical Devices,2.70B
TME,Tencent Music Entertainment Group,Internet Content & Information,15.22B
TMHC,Taylor Morrison Home,Residential Construction,5.59B
TMO,Thermo Fisher Scientific,Diagnostics & Research,210.96B
TMP,Tompkins Financial,Banks - Regional,771.61M
TMQ,Trilogy Metals,Other Industrial Metals & Mining,69.06M
TMST,TimkenSteel,Steel,892.87M
TMTC,TMT Acquisition,Shell Companies,85.23M
TMUS,T-Mobile US,Telecom Services,187.55B
TNC,Tennant Company,Specialty Industrial Machinery,1.66B
TNDM,Tandem Diabetes Care,Medical Devices,1.72B
TNET,TriNet Group,Staffing & Employment Services,5.92B
TNGX,Tango Therapeutics,Biotechnology,1.08B
TNK,Teekay Tankers,Oil & Gas Midstream,1.84B
TNL,Travel + Leisure Co.,Travel Services,2.88B
TNON,Tenon Medical,Medical Devices,3.71M
TNP,Tsakos Energy Navigation,Oil & Gas Midstream,706.00M
TNXP,Tonix Pharmaceuticals Holding,Biotechnology,16.53M
TNYA,Tenaya Therapeutics,Biotechnology,206.38M
TOI,The Oncology Institute,Medical Care Facilities,162.25M
TOL,Toll Brothers,Residential Construction,10.79B
TOMZ,TOMI Environmental Solutions,Pollution & Treatment Controls,17.98M
TOON,Kartoon Studios,Entertainment,37.00M
TOP,TOP Financial Group,Capital Markets,99.83M
TOPS,Top Ships,Marine Shipping,68.47M
TORO,Toro Corp.,Marine Shipping,105.61M
TOST,Toast,Software - Infrastructure,10.08B
TOUR,Tuniu,Travel Services,82.91M
TOVX,Theriva Biologics,Biotechnology,7.16M
TOWN,TowneBank,Banks - Regional,2.09B
TPB,Turning Point Brands,Tobacco,445.75M
TPC,Tutor Perini,Engineering & Construction,462.48M
TPET,Trio Petroleum,Oil & Gas E&P,8.19M
TPG,TPG Inc.,Asset Management,12.33B
TPH,Tri Pointe Homes,Residential Construction,3.37B
TPHS,Trinity Place Holdings,Real Estate - Diversified,8.56M
TPIC,TPI Composites,Specialty Industrial Machinery,139.21M
TPL,Texas Pacific Land,Oil & Gas E&P,11.58B
TPR,Tapestry,Luxury Goods,8.63B
TPST,Tempest Therapeutics,Biotechnology,79.88M
TPVG,TriplePoint Venture Growth BDC,Asset Management,401.64M
TPX,Tempur Sealy International,"Furnishings, Fixtures & Appliances",8.75B
TR,Tootsie Roll Industries,Confectioners,2.29B
TRAK,Park City Group,Software - Application,201.37M
TRC,Tejon Ranch Co.,Conglomerates,433.63M
TRDA,Entrada Therapeutics,Biotechnology,537.78M
TREE,LendingTree,Financial Conglomerates,376.95M
TREX,Trex Company,Building Products & Equipment,8.96B
TRGP,Targa Resources,Oil & Gas Midstream,18.56B
TRI,Thomson Reuters,Specialty Business Services,65.65B
TRIB,Trinity Biotech,Diagnostics & Research,16.90M
TRIN,Trinity Capital,Asset Management,638.25M
TRIP,Tripadvisor,Travel Services,2.73B
TRIS,Tristar Acquisition I,Shell Companies,177.33M
TRMB,Trimble,Scientific & Technical Instruments,12.81B
TRMD,TORM plc,Oil & Gas Midstream,2.79B
TRMK,Trustmark,Banks - Regional,1.64B
TRML,Tourmaline Bio,Biotechnology,610.10M
TRN,Trinity Industries,Railroads,2.04B
TRNO,Terreno Realty,REIT - Industrial,5.35B
TRNR,Interactive Strength,Personal Services,11.67M
TRNS,Transcat,Industrial Distribution,860.74M
TRON,Corner Growth Acquisition Corp. 2,Shell Companies,72.47M
TROO,TROOPS,Software - Application,280.41M
TROW,T. Rowe Price Group,Asset Management,24.42B
TROX,Tronox Holdings,Chemicals,2.00B
TRP,TC Energy,Oil & Gas Midstream,40.83B
TRS,TriMas,Packaging & Containers,1.01B
TRST,TrustCo Bank Corp NY,Banks - Regional,560.27M
TRT,Trio-Tech International,Semiconductor Equipment & Materials,20.45M
TRTL,TortoiseEcofin Acquisition Corp. III,Shell Companies,276.50M
TRTX,TPG RE Finance Trust,REIT - Mortgage,500.75M
TRU,TransUnion,Consulting Services,13.11B
TRUE,TrueCar,Internet Content & Information,275.97M
TRUP,Trupanion,Insurance - Specialty,1.20B
TRV,The Travelers Companies,Insurance - Property & Casualty,44.51B
TRVG,trivago,Internet Content & Information,175.13M
TRVI,Trevi Therapeutics,Biotechnology,93.23M
TRVN,Trevena,Biotechnology,10.77M
TRX,TRX Gold,Gold,104.41M
TS,Tenaris,Oil & Gas Equipment & Services,19.05B
TSAT,Telesat,Communication Equipment,132.43M
TSBK,Timberland Bancorp,Banks - Regional,237.24M
TSBX,Turnstone Biologics,Biotechnology,48.96M
TSCO,Tractor Supply Company,Specialty Retail,23.96B
TSE,Trinseo,Specialty Chemicals,218.91M
TSEM,Tower Semiconductor,Semiconductors,3.21B
TSHA,Taysha Gene Therapies,Biotechnology,312.22M
TSLA,Tesla,Auto Manufacturers,722.31B
TSLX,Sixth Street Specialty Lending,Asset Management,1.89B
TSM,Taiwan Semiconductor Manufacturing Company,Semiconductors,486.23B
TSN,Tyson Foods,Farm Products,15.54B
TSP,TuSimple Holdings,Trucking,175.87M
TSQ,Townsquare Media,Advertising Agencies,174.94M
TSRI,"TSR, Inc.",Software - Application,19.58M
TSVT,2seventy bio,Biotechnology,194.37M
TT,Trane Technologies,Building Products & Equipment,55.98B
TTC,The Toro Company,Tools & Accessories,9.29B
TTD,The Trade Desk,Software - Application,33.38B
TTE,TotalEnergies SE,Oil & Gas Integrated,156.62B
TTEC,TTEC Holdings,Information Technology Services,967.93M
TTEK,Tetra Tech,Engineering & Construction,8.79B
TTGT,TechTarget,Internet Content & Information,1.13B
TTI,TETRA Technologies,Oil & Gas Equipment & Services,546.33M
TTMI,TTM Technologies,Electronic Components,1.51B
TTNP,Titan Pharmaceuticals,Biotechnology,6.15M
TTOO,T2 Biosystems,Diagnostics & Research,18.96M
TTSH,Tile Shop Holdings,Home Improvement Retail,311.27M
TTWO,Take-Two Interactive Software,Electronic Gaming & Multimedia,27.47B
TU,TELUS,Telecom Services,26.28B
TUP,Tupperware Brands,Packaging & Containers,94.39M
TURB,Turbo Energy,Solar,12.12M
TURN,180 Degree Capital,Asset Management,42.84M
TUSK,Mammoth Energy Services,Conglomerates,197.52M
TUYA,Tuya Inc.,Software - Infrastructure,1.28B
TV,"Grupo Televisa, S.A.B.",Telecom Services,1.64B
TVTX,Travere Therapeutics,Biotechnology,675.56M
TW,Tradeweb Markets,Capital Markets,22.31B
TWI,Titan International,Farm & Heavy Construction Machinery,869.55M
TWIN,Twin Disc,Specialty Industrial Machinery,204.67M
TWKS,Thoughtworks Holding,Information Technology Services,1.44B
TWLO,Twilio,Internet Content & Information,13.00B
TWLV,Twelve Seas Investment Company II,Shell Companies,139.34M
TWO,Two Harbors Investment,REIT - Mortgage,1.35B
TWOA,two,Shell Companies,110.22M
TWOU,"2U, Inc.",Education & Training Services,79.46M
TWST,Twist Bioscience,Diagnostics & Research,2.05B
TX,Ternium,Steel,7.94B
TXG,10x Genomics,Health Information Services,5.65B
TXMD,TherapeuticsMD,Drug Manufacturers - Specialty & Generic,24.75M
TXN,Texas Instruments,Semiconductors,150.40B
TXO,TXO Partners L.P.,Oil & Gas E&P,582.71M
TXRH,Texas Roadhouse,Restaurants,7.93B
TXT,Textron,Aerospace & Defense,15.30B
TYG,Tortoise Energy Infrastructure,Asset Management,348.53M
TYGO,Tigo Energy,Solar,86.64M
TYL,Tyler Technologies,Software - Application,17.91B
TYRA,Tyra Biosciences,Biotechnology,561.94M
TZOO,Travelzoo,Advertising Agencies,129.38M
U,Unity Software,Software - Application,13.23B
UA,Under Armour,Apparel Manufacturing,3.50B
UAA,Under Armour,Apparel Manufacturing,3.50B
UAL,United Airlines Holdings,Airlines,14.60B
UAMY,United States Antimony,Other Industrial Metals & Mining,25.08M
UAN,"CVR Partners, LP",Agricultural Inputs,715.14M
UAVS,AgEagle Aerial Systems,Computer Hardware,11.56M
UBCP,United Bancorp,Banks - Regional,67.45M
UBER,Uber Technologies,Software - Application,130.61B
UBFO,United Security Bancshares,Banks - Regional,129.89M
UBS,UBS Group AG,Banks - Diversified,95.35B
UBSI,United Bankshares,Banks - Regional,4.93B
UBX,Unity Biotechnology,Biotechnology,31.05M
UCAR,U Power,Auto & Truck Dealerships,8.06M
UCBI,United Community Banks,Banks - Regional,3.44B
UCL,uCloudlink Group,Telecom Services,63.26M
UCTT,Ultra Clean Holdings,Semiconductor Equipment & Materials,1.45B
UDMY,Udemy,Education & Training Services,2.07B
UDR,"UDR, Inc.",REIT - Residential,12.66B
UE,Urban Edge Properties,REIT - Diversified,2.19B
UEC,Uranium Energy,Uranium,2.72B
UEIC,Universal Electronics,Consumer Electronics,117.73M
UFCS,United Fire Group,Insurance - Property & Casualty,524.51M
UFI,Unifi,Textile Manufacturing,120.98M
UFPI,UFP Industries,Lumber & Wood Production,7.34B
UFPT,UFP Technologies,Medical Devices,1.33B
UG,United-Guardian,Household & Personal Products,35.14M
UGI,UGI Corporation,Utilities - Regulated Gas,4.97B
UGP,Ultrapar Participações,Oil & Gas Refining & Marketing,6.10B
UGRO,urban-gro,Farm & Heavy Construction Machinery,17.51M
UHAL,U-Haul Holding Company,Rental & Leasing Services,12.58B
UHAL.B,U-Haul Holding Company,Rental & Leasing Services,12.72B
UHG,United Homes Group,Residential Construction,394.10M
UHS,Universal Health Services,Medical Care Facilities,9.84B
UHT,Universal Health Realty Income Trust,REIT - Healthcare Facilities,578.36M
UI,Ubiquiti,Communication Equipment,7.92B
UIS,Unisys,Information Technology Services,424.73M
UK,Ucommune International,Real Estate Services,2.55M
UL,Unilever,Household & Personal Products,121.93B
ULBI,Ultralife,Electrical Equipment & Parts,117.00M
ULCC,Frontier Group Holdings,Airlines,1.16B
ULH,Universal Logistics Holdings,Trucking,800.09M
ULTA,Ulta Beauty,Specialty Retail,23.45B
ULY,Urgent.ly,Software - Application,33.49M
UMBF,UMB Financial,Banks - Regional,3.90B
UMC,United Microelectronics,Semiconductors,20.00B
UMH,UMH Properties,REIT - Residential,1.04B
UNB,Union Bankshares,Banks - Regional,142.02M
UNCY,Unicycive Therapeutics,Biotechnology,31.11M
UNF,UniFirst,Specialty Business Services,3.06B
UNFI,United Natural Foods,Food Distribution,888.74M
UNH,UnitedHealth Group,Healthcare Plans,499.16B
UNIT,Uniti Group,REIT - Specialty,1.33B
UNM,Unum Group,Insurance - Life,8.83B
UNP,Union Pacific,Railroads,144.10B
UNTY,Unity Bancorp,Banks - Regional,277.69M
UONE,Urban One,Broadcasting,182.47M
UONEK,Urban One,Broadcasting,182.47M
UP,Wheels Up Experience,Airports & Air Services,3.05B
UPBD,Upbound Group,Software - Application,1.79B
UPC,Universe Pharmaceuticals INC,Drug Manufacturers - Specialty & Generic,10.28M
UPLD,Upland Software,Software - Application,129.01M
UPS,United Parcel Service,Integrated Freight & Logistics,135.67B
UPST,Upstart Holdings,Credit Services,2.83B
UPWK,Upwork,Staffing & Employment Services,2.04B
UPXI,Upexi,Internet Content & Information,22.95M
URBN,Urban Outfitters,Apparel Retail,3.60B
URG,Ur-Energy,Uranium,433.56M
URGN,UroGen Pharma,Biotechnology,433.45M
URI,United Rentals,Rental & Leasing Services,37.40B
UROY,Uranium Royalty,Uranium,306.64M
USAC,"USA Compression Partners, LP",Oil & Gas Equipment & Services,2.34B
USAP,Universal Stainless & Alloy Products,Steel,172.40M
USAS,Americas Gold and Silver,Other Industrial Metals & Mining,47.76M
USAU,U.S. Gold,Gold,37.61M
USB,U.S. Bancorp,Banks - Regional,66.67B
USCB,USCB Financial Holdings,Banks - Regional,238.22M
USCT,Roth CH Acquisition Co,Shell Companies,85.35M
USEA,United Maritime,Marine Shipping,21.69M
USEG,U.S. Energy,Oil & Gas E&P,27.55M
USFD,US Foods Holding,Food Distribution,11.42B
USGO,U.S. GoldMining,Other Industrial Metals & Mining,86.79M
USIO,"Usio, Inc.",Information Technology Services,50.77M
USLM,United States Lime & Minerals,Building Materials,1.27B
USM,United States Cellular,Telecom Services,3.51B
USNA,USANA Health Sciences,Packaged Foods,970.45M
USPH,U.S. Physical Therapy,Medical Care Facilities,1.43B
UTHR,United Therapeutics,Biotechnology,10.35B
UTI,Universal Technical Institute,Education & Training Services,426.95M
UTL,Unitil,Utilities - Diversified,794.61M
UTMD,Utah Medical Products,Medical Instruments & Supplies,303.10M
UTSI,UTStarcom Holdings,Communication Equipment,28.67M
UTZ,Utz Brands,Packaged Foods,2.30B
UUU,Universal Security Instruments,Security & Protection Services,3.89M
UUUU,Energy Fuels,Uranium,1.15B
UVE,Universal Insurance Holdings,Insurance - Property & Casualty,480.69M
UVSP,Univest Financial,Banks - Regional,603.44M
UVV,Universal,Tobacco,1.49B
UWMC,UWM Holdings,Mortgage Finance,10.47B
UXIN,Uxin Limited,Auto & Truck Dealerships,22.15M
V,Visa Inc.,Credit Services,530.72B
VABK,Virginia National Bankshares,Banks - Regional,187.92M
VAC,Marriott Vacations Worldwide,Resorts & Casinos,3.06B
VAL,Valaris,Oil & Gas Equipment & Services,4.71B
VALE,Vale S.A.,Other Industrial Metals & Mining,64.03B
VALN,Valneva SE,Biotechnology,673.05M
VALU,Value Line,Financial Data & Stock Exchanges,420.44M
VANI,Vivani Medical,Medical Devices,53.07M
VAQC,Vector Acquisition Corporation II,Shell Companies,172.97M
VATE,INNOVATE,Engineering & Construction,80.82M
VAXX,Vaxxinity,Biotechnology,101.48M
VBFC,Village Bank and Trust Financial,Banks - Regional,61.47M
VBIV,VBI Vaccines,Biotechnology,14.69M
VBNK,VersaBank,Banks - Regional,286.39M
VBTX,Veritex Holdings,Banks - Regional,1.21B
VC,Visteon,Auto Parts,3.24B
VCEL,Vericel,Biotechnology,1.78B
VCIG,VCI Global,Consulting Services,57.42M
VCNX,Vaccinex,Biotechnology,7.12M
VCSA,Vacasa,Software - Application,184.64M
VCTR,Victory Capital Holdings,Asset Management,2.23B
VCXB,10X Capital Venture Acquisition Corp. III,Shell Companies,141.71M
VCYT,Veracyte,Biotechnology,1.97B
VECO,Veeco Instruments,Semiconductor Equipment & Materials,1.58B
VEEE,Twin Vee Powercats Co.,Recreational Vehicles,12.95M
VEEV,Veeva Systems,Health Information Services,32.88B
VEL,Velocity Financial,Mortgage Finance,523.20M
VEON,VEON Ltd.,Telecom Services,746.84M
VERA,Vera Therapeutics,Biotechnology,836.67M
VERB,Verb Technology Company,Software - Application,2.51M
VERI,Veritone,Software - Infrastructure,61.26M
VERO,Venus Concept,Medical Devices,7.63M
VERU,Veru Inc.,Biotechnology,61.08M
VERV,Verve Therapeutics,Biotechnology,1.02B
